x,y,z
0.020000,0.750000,-0.111500
-0.005521,0.792399,-0.109417
-0.053958,0.791497,-0.107333
-0.076875,0.750000,-0.105250
-0.052917,0.710307,-0.103167
-0.007604,0.711209,-0.101083
0.013750,0.750000,-0.099000
-0.008646,0.786987,-0.096917
-0.050833,0.786084,-0.094833
-0.070625,0.750000,-0.092750
-0.049792,0.715720,-0.090667
-0.010729,0.716622,-0.088583
0.007500,0.750000,-0.086500
-0.011771,0.781574,-0.084417
-0.047708,0.780672,-0.082333
-0.064375,0.750000,-0.080250
-0.046667,0.721132,-0.078167
-0.013854,0.722035,-0.076083
0.001250,0.750000,-0.074000
-0.014896,0.776161,-0.071917
-0.044583,0.775259,-0.069833
-0.058125,0.750000,-0.067750
-0.043542,0.726545,-0.065667
-0.016979,0.727447,-0.063583
-0.005000,0.750000,-0.061500
